,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
297,1.9633242112469642,0.6819766788463464,1.4297074200403286,1.0527939501237293,0.8768012699753397,0.9979451631446236,0.7043477586479661,-0.00462118816626428,1.9060347550053207,0.07412720540036653,0.7055701459574568,-0.5802801725779183,-0.7775108184057958,-0.8290021910616676,-0.8592113710646235,0.3004545454545452,1.0,-0.8169472416818404,-0.1656958944106941,0.1683589715136176,4.28947,-0.7087559116469669,1.8938180142427936,0.8315618674929872,1.0064703022446106,-0.3317771650526927,1.1973812589736628,0.6984048987727419,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.360913191828016,1.4857168968172254,-0.2406813139317853,-0.263597401633275,1.898126218356198,-0.6819930367573559,2.7842761741084394,0.9055934222311256,-0.5830877101526742,-0.06495679355613332,0.0318831168831168
2005,0.40482318483438967,0.6751322126647104,0.7018670370836609,-1.4091540139911496,-0.5083018299320903,-1.2558503033790807,-0.45036821357261814,-1.6634035106955865,-1.6882790608178029,-0.7477163870616881,-0.23778559917810219,-0.1184436630708069,1.6585317893094542,1.3387099481321663,1.5352670880594061,0.2072413793103448,1.0,-0.6667678112586786,-1.0723693321217873,-0.14969255609637205,4.01509,-0.09520601798242825,0.3212504330623002,0.8304103677428115,0.7114217796343235,-0.12775054794421387,-0.6566993123356775,-0.5409849808101265,5.273877381034952,4.430503383821585,5.028763648955501,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.803686353728285,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,3.7389016355807905,-0.7667639330846843,2.2065421716069915,-1.4429013924969754,0.12836338438077413,0.0221379310344827
417,-0.03538025497886216,-0.8285804225272673,-1.9309900894810126,-0.2838707623182394,-0.857827763436153,-0.35518380505540015,0.8027050798904619,-0.8626615084484205,-0.2777416409773646,0.08540417571192692,0.3968447253480142,-0.041231555948840294,0.44172032855829,0.4322396642959104,0.39571536591059,-0.0914685314685314,1.0,-1.58835811925787,-0.8408428463923926,-0.5367647665944296,4.50252,-0.09520601798242825,0.23750786334533747,-0.6993127619175273,-1.8393380069619532,-0.6558398761773176,-0.7433385913688259,-0.3761077179177729,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.5789010828695615,-2.04089821322976,1.926560607454054,-2.790109623468827,-2.4374265338048184,-0.0093006993006993
1184,0.6046264727778828,0.13254245305418833,-0.3562635030704626,-1.9211824535563724,-0.9982406859562125,-0.960403827749877,-1.5977552007462577,-0.1795644923677465,0.12883379028274422,0.9457706753645525,-0.5162924322435216,-0.794093371423803,-1.1470166690036632,-1.2348645259023912,-1.285784106675245,-0.0687096774193547,1.0,1.33862660298741,0.3816931852519321,0.42511207471015927,5.05048,0.5183438756821104,0.1187557856571815,-0.7636431721445776,-1.3705468258504738,-0.4128452123734605,1.0587584125206273,1.4825087001414967,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3948755335987677,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.2802051101471039,-1.868231062670856,-2.0724818266843195,-1.3670486584149177,2.2398503530590728,-0.0078709677419354
1335,-0.030941702898547564,-0.3081718110900559,0.9718087315696623,-0.10311938106948018,0.6229161406075748,-1.5446442954608526,-0.3064306702909149,0.3682151000135941,0.8416207949477895,-1.1755020672494871,-0.4393102907395798,1.9126572980702672,-0.8190187505493323,-0.8470489759046285,-0.8588148324568948,0.0144999999999998,1.0,-0.04906504088587556,0.8389115831871861,0.6360592347808469,4.43662,-1.0155308584792362,-0.7935955493619047,-0.6100285265499991,1.4514993033554506,0.8120128572477505,1.08179046930708,0.80604992148267,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.5372242401058704,1.4565525241988113,-0.24434730773201183,-0.263597401633275,1.899405937802845,-3.1373340009098105,3.1153212970582254,-0.3369652678359549,-0.1868909376744778,-0.3628971751797609,0.00175
1162,0.962361087518349,2.1567071778815103,1.4495090333134397,-0.3855309514710885,0.6980267989991006,0.0389789755955261,0.8308761620793941,-0.42858092661718467,0.10113389925987616,-0.011751260818445106,-1.1856888546008717,0.055468237010831443,0.6197282378097779,0.4889241283694035,0.4670431936313692,0.261509433962264,1.0,1.5405248483064315,1.2630754344250545,0.4064059827530051,4.73359,-0.4019809648146976,0.8386318829222814,1.361133650036664,1.349111726283396,0.6494507565435924,1.1800534031670344,1.0328434377078008,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.6201877811024628,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.9558974896239296,-1.3703783637875742,0.7419062867666107,-1.300275597149814,-2.370343210181617,0.0243396226415094
865,-0.09944664831019061,-1.0419619699804623,-0.754752619950821,-0.02117131078218935,-0.002015030279725552,-0.32629267303166953,1.283747240758039,0.9508432880260285,0.7936311748317295,-0.782771169549254,2.3366480568176287,1.9810559537992178,0.11548044103175652,0.07866010960696775,0.06538461157897722,-0.0575838926174497,1.0,-1.2915542686004162,-0.8006276867343033,-0.7251447054706521,4.37636,-0.4019809648146976,-0.3099215457821862,0.28003578063405826,0.3594265727883314,-2.5841074131295,-1.9433191824438696,-1.8873197888613764,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.3462206044715281,1.2961484747975334,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,4.6294062722033456,1.7035434876609041,-0.7724794062618291,-0.9534320036428947,-0.8004256429704437,-0.0067785234899328
804,-1.9173173178762704,-0.7502120210672929,-1.3893581797722188,0.0473306583086747,-0.5647649640772239,-0.39881135341338375,-0.0026503370093338015,0.09609728938106633,0.2871188818420296,-0.5217333549330819,1.7023419824364647,0.2662599704297425,-0.7813782343499016,-0.8680330497331797,-0.8755581706889908,-0.0299363057324841,1.0,0.46448909765743535,0.7922349949989007,1.0263690381176418,4.50898,-1.629080752143775,-2.334571768963099,-0.3025461903524222,-1.5312752308029791,-0.2376944424681246,0.8161684312278178,1.26704409522535,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.4343761286104555,1.5440456420540536,-0.2895612312681439,-0.263597401633275,1.915189144311491,-2.40221615612664,2.8795854421977096,0.7330990756049768,-0.9263917730691043,-0.3638440293182169,-0.0038853503184713
1038,1.0587600900155498,1.1478837426553223,-0.45558167953684886,-0.5117408463564326,0.9435640964812186,0.827973355445343,-0.09558037103962293,1.0178854356877305,-0.17280383702832958,0.9626673567414746,1.0211278163220765,0.09497482285459216,-1.1179528766554332,-1.199174207798579,-1.1749635861302221,0.2220388349514564,1.0,-1.1860099661041816,-0.572982880084615,-1.0399586402419023,3.87817,-1.0155308584792362,1.1081701815839202,1.5168998949494998,-0.6338749698181577,0.37151215639483953,-0.102207926523537,0.3583455440572599,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.82688793971742,-1.061617039470061,-1.0368992511824402,-2.243374625237079,2.38070502453095,0.0261165048543689
1639,-1.1950784094474383,-0.10779533483947434,-0.35302813689390594,-0.39844971841196597,-0.4669607764442198,-0.7420853597356111,0.006194423714777135,0.3232162888846515,0.5617592393819787,1.23818671225497,1.1744827335471104,0.10056051129264262,1.5918277042841185,1.585636170456941,1.5539519001464808,0.1227083333333333,1.0,-1.0847053424257833,-0.9348710973915214,-0.8012641104347683,4.15282,-0.4019809648146976,-0.07297965455132485,1.0352879429521131,0.1213356481540467,-1.2939359972076363,-1.0205842842748942,0.08011516292641412,5.236610744533928,5.227011911960349,5.065438757157147,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.0499543364509918,-0.9882484262539368,-0.4217026859806869,-0.6620580523571297,-0.45564347895186147,0.0129861111111111
156,-2.153399641477043,0.4657728691924524,-0.4660148744350372,0.2691059209936582,-0.2850076861526441,-0.0021050416001085594,0.1217572026048759,-0.333966468503181,-0.04417549584018368,-0.36673185271722103,1.4164230912733888,0.8991840582027909,-0.779827769487443,-0.810162114952415,-0.45837516652464466,0.0030555555555554,1.0,1.33862660298741,0.3816931852519321,0.42511207471015927,5.05048,0.21156892884984108,-2.369512986818193,0.6840941927146972,-0.2582190466152062,0.8420598806006501,-1.5924035258936629,-1.918084847013314,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.0523688573417707,1.004504748613392,-0.2895612312681439,-0.19103234448054202,1.915189144311491,1.771481224967007,2.621208074639124,2.650275268004289,-0.5564975082318017,0.604900443214253,-0.0009722222222222
1106,0.7049628414799741,1.2100273912998387,1.557457203207141,-0.018538379882068783,0.014917638604967094,0.132199152391898,0.7480547184466022,0.9572681605102689,0.46741713183007993,1.3256554264745,-0.31121833098560076,0.8290221483764156,-0.8907691898591285,-1.0220173493417277,-0.8722137509560105,0.2196268656716419,1.0,-0.4393788262150187,-0.846677419915928,-0.3683859568108567,3.97959,-0.09520601798242825,1.174928167128974,0.8941801525910572,1.8121771797239663,-0.005763771968474117,-0.17151934975005595,-0.2412081391876639,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.360913191828016,1.2961484747975334,0.1277980629115366,-0.07826232322967293,1.7694980073086055,0.33759704685451564,2.1487880242761017,-1.740471856763495,-0.7033556786173817,-0.8146894802257938,0.024776119402985
966,-2.0008911163134915,-2.3757784278349394,-1.6848008516723678,1.3590067151089935,-0.12490999815983768,0.6658947267362985,1.4291132660129096,-0.20159295883380346,1.591388036290512,2.742228107369898,1.7943286396543494,0.6651016484883412,1.5924002794537213,1.5050406731481987,1.4409003131819884,0.0827564102564102,1.0,1.2337933025289483,0.4523831421569171,0.3464025954750524,4.37905,-1.9358556989760443,0.1644587099979962,-0.9441209403005515,-0.5711908918866777,-1.0031096742922805,-2.236085531471213,-0.8817799842167057,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.0474504008368102,-2.1072563563062823,-0.25842902159405656,-0.20614144351939223,-2.0479586760974633,0.0096153846153846
2120,-0.3680037169135985,-0.17694657710366432,-0.9042090601589554,0.10198355523670538,0.16206253121296726,-0.05518724611582253,-0.17389243599250184,-0.6458981461213567,0.07209007821432799,-0.19464058702516895,-0.43164533112319053,0.3318958773898938,1.4329152877420055,1.4675986916151353,1.447509307009348,0.2014814814814815,1.0,1.1062869370881363,2.092573376893015,2.0501678402342502,4.83016,-0.7087559116469669,-0.01253287878609092,-0.01858596921867148,-0.2927061857208538,-0.22256921844659422,0.6082341615482646,0.8229996485720746,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-3.5172386650605976,-1.3258381580289709,0.2512709254364063,1.7019648129202847,-1.3583120646279807,0.019753086419753
1389,1.8478961238411487,1.9618216878709462,1.9106024211963808,1.9559639573726408,1.0332289320795471,0.8891887779453116,-0.2176571563357622,-1.0463508312171037,-0.9264001534457933,1.5001970688763686,0.9647782323283944,1.652160390922539,-0.007570924178864825,-0.04129362788725708,-0.06695397917817617,0.5138853503184713,1.0,-1.1633369011218315,-1.5471155604355973,0.15610408306476298,4.01644,1.131893769346649,2.9281420656502313,2.7478936568671357,2.6342692642161465,-0.12824845315227543,0.9402988891880337,0.7392494934438031,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.6617296759561495,1.478453890679919,1.5440456420540536,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.879662233530485,2.4874252149944205,0.41502987373379446,0.7374174618774664,-0.2748624917421642,0.055796178343949
1451,-0.7035163151105873,-1.3035440127110178,-0.9124218293166221,-0.5421543527336836,0.7226035940505849,0.7209623877748192,0.6224995858882435,0.7318307230483205,-0.6067263410809708,-0.6927067757857809,-1.6657038293618676,0.5004350118710844,0.9216888867483425,0.8595544958102239,0.875546424609315,0.061798561151079,1.0,-0.9154078572091426,-0.7558798831818972,-0.7309483904112051,3.97501,0.5183438756821104,-0.7760801114693029,-1.7207642492094313,-0.33132738402520484,1.557995128392003,1.1166614337875012,0.9031399133171514,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-1.0610308962212471,-1.688428399779379,-2.8258831249135103,3.537958986437781,0.38786608446334236,0.006546762589928
1972,-0.0647092940216726,0.9282007924927936,-0.050031773733734214,-0.8159974831057802,-0.41551509119557595,1.4662025559249108,-2.045630758138027,-1.3585323963115297,-0.847951840523865,1.3357204156987994,1.2247762167590661,0.8321733883349609,-1.1825485624627918,-1.1519119791092922,-1.1819025531533607,0.0462658227848101,1.0,-0.9657046680294542,-0.3972223801400888,-2.3282567861988466,4.29862,0.21156892884984108,0.044449050596934346,1.1198666085795754,0.30035888396828997,-0.04413713727606029,0.24768146957186174,0.6966393861237631,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.418577556851496,-0.3761100422740269,0.011377179374897196,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,0.1251397234581634,-0.263597401633275,-0.6101238970718588,-2.434642890006086,-1.1019233686042442,-1.328031510544421,-1.7553921842206748,2.0747818049598226,0.005632911392405
1391,1.2495630976576457,2.2783894116940764,1.9131619130484965,0.4524557661394648,1.042806135881847,1.862935851022045,0.3242732611367038,-0.3619586820034735,-0.31980866668463875,1.6839889079698551,1.3199893136515335,1.4135838512173076,-0.04835359961831621,-0.07786036969806225,-0.06724639804307447,0.1346099290780142,1.0,-1.0131574706986697,-1.0451252491399874,-0.9954477342515436,3.82357,1.7454436630111876,2.2482448044514367,3.1069253738459,3.0224403059008083,-0.5970343957751457,0.452283459288601,0.6796688461713365,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.40105294580487283,-0.39194927347427805,2.5966356962565813,1.4049909538974796,1.4419703378896043,-0.2895612312681439,-0.263597401633275,-0.50978033251358,0.5114125754508415,2.1590334212907196,0.041397612625995166,0.30487970921979946,-0.4101378555782087,0.0167375886524822
771,-1.2987836086195637,-0.431217242193592,-0.5391024490636923,1.6368055627348694,1.83039981565737,-0.32642630696358166,0.8357833828477943,1.0728345377269168,1.427199338613616,-1.1110459970211082,-0.3492475707325308,-0.9114914298983435,0.38189977199593544,0.37114296157690335,0.6817513818903083,0.1426086956521738,1.0,1.197663865646504,0.6443454330428329,1.3747340275658935,4.85895,-0.4019809648146976,-1.2383766989995928,-0.1421696427719605,-0.6452779985478995,0.6927940226539784,-0.01556864749038985,0.014538978821499467,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.022532356987176188,1.1082529660429912,-0.19993157593850058,1.3660929723972697,0.8466726343509405,0.012916079587311046,-0.03272474254218667,-0.21363457539696717,-0.28138492127047593,-2.7761462307517024,0.5760727406303651,0.8047701844902754,0.5609080490235978,-0.17798638370111428,0.0142608695652173
1394,-1.224958811475073,-1.3534989668001545,-1.0070011212098053,-0.03312829863025343,0.2502556858423991,-0.807797177114961,0.18070547156023434,-0.5229236156680772,-1.5712653412799036,0.6981195626400748,1.986471643992764,1.0568743042679152,0.7712422601702076,0.7180053897264491,0.7120310111783953,0.008527607361963,1.0,-1.0131574706986697,-1.0451252491399874,-0.9954477342515436,3.8235700000000006,-0.09520601798242825,-0.5033846712253045,-0.0710922001842921,-0.3659942948973135,-0.9051188847347184,0.08839848734938548,1.3981964634351796,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.5156047030547214,-2.270153692815195,-3.438630837680827,2.5321118142734167,-0.29175970622431896,0.0021472392638036
784,-1.36482895434644,-0.06295384270424599,-0.39433060463826414,-1.0802676099287347,0.4743276812397088,0.26678842281736154,0.9850697180604527,1.1704724816322496,1.5899269431376584,0.24086526643558917,-0.4261914767717936,1.4432378701254829,0.6085470663519378,0.5691544467503468,0.5872316463150382,0.1410666666666664,1.0,0.7060454566389647,1.4479253319661638,1.2831221413141856,4.481,2.052218609843457,-1.1079294856739406,-0.09205903468872545,0.48349653768820744,-1.6733052172279426,0.41762774767534216,0.630018306777617,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.1258317941242102,1.4419703378896043,-0.2895612312681439,-0.20498716316375973,-0.6101238970718588,2.117853281039239,1.877707493699491,2.4134908743218646,0.12006191676487503,0.33364455939930704,0.0138
447,0.9533648636831108,-0.07807468378734903,-0.22724719569800525,0.9490528460324044,0.8197202360456776,0.34622054382915646,2.1685839162224823,0.742170669030637,-0.7659615232258423,-0.21059737387542124,0.4359504671762086,-1.4288627189279675,0.8682331328726294,0.6741290962086909,0.6730726945581729,0.3114379084967318,1.0,-0.4747972610596879,-2.3675241053069764,-1.3528300193099096,4.09875,-0.7087559116469669,1.4644430647802238,0.7236627229713769,-0.771642174063163,0.70694910445002,0.017354278542204695,-0.4792731075542531,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.8141919472621195,-0.3780675687247217,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.3355149640607016,-1.6537362216298603,-0.4247905964738528,1.9632919792877115,0.8464922641931493,0.0340522875816993
1666,-0.893947475677063,-0.41772904057374105,-1.350927969192474,-0.0024423308296932936,0.33629540728485735,1.2233461325503308,-0.49076716189070785,-1.0937300569608053,-1.0683963988938299,1.274764640273797,0.7001016209285328,-1.0078370334105309,0.7358138044174538,0.7102724911133922,0.6645508353683889,0.0584313725490195,1.0,0.46448909765743535,0.7922349949989007,1.0263690381176418,4.50898,-0.7087559116469669,-0.165349439734612,0.027291055289380636,-1.5011611280853676,0.2730843320031575,-0.8992892936284882,-0.5447321913304102,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.792189864575664,-0.4202965173138367,-0.34933584707299353,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-0.325917688991295,-1.5061744612330912,1.6810309605334774,1.5004718967604977,1.3499786969665128,0.005359477124183
958,-0.9734995469324887,-1.0455618616290037,-0.1892666668979644,0.04915786801052364,0.8818702855013286,-0.5294575348105918,0.870364091463452,0.526801704065746,0.06320338646548142,-0.3120030412075185,-0.5047162593250671,0.6587313614024941,0.7386907015763248,0.7138528282073152,1.4074681816937937,-0.0469999999999999,1.0,0.7060454566389647,1.4479253319661638,1.2831221413141856,4.481,0.5183438756821104,-0.8312185301560074,-0.9482529632799326,0.31285453740209207,0.690695176492049,-1.8176656513798441,-2.4492519382631155,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.6002732291177717,-1.5202802706985197,1.9290807160664676,2.551830265888821,1.9455839308605383,-0.0057333333333333
1357,0.1510763199416193,-0.1934160813957409,0.1656042372711909,-1.4359094012176126,0.12667325324395473,0.3175007867206607,-0.8495616475627102,-0.3983799336657586,1.8090909160658946,0.17798023431613785,-0.5861890712574741,-1.695966102467256,-0.7326805091051038,-0.8894834996592108,-0.9506884136167707,0.1332692307692308,1.0,-1.212211707866595,-0.1773650414577649,-1.1122169159687065,4.21227,-0.7087559116469669,-0.22834766011694801,-0.805428690731802,-0.8193308216864373,-0.2922734816367837,0.5562505941283801,0.7948955696699707,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.0670614446982587,1.4565525241988113,-0.2895612312681439,-0.263597401633275,1.915189144311491,2.193030949331106,2.1552154901332243,2.4133423847442597,-1.1901897741750695,-0.002132585420121016,0.0141025641025641
486,-0.21080692070909282,-0.35485836507692775,-0.07885621222050196,-0.4349067249823274,-0.3892651676726875,-1.1238795851566348,-1.0669132102871215,-1.3709450059686,-0.7468585507898181,0.08178703429123742,0.5103840568452664,-0.5457006158412986,0.5012155066965733,0.46442250683836306,0.4973131115879476,0.2265432098765432,1.0,0.3964962361191907,0.5905323417017935,0.46576185146320903,4.60824,-0.09520601798242825,-0.255386176512825,-0.3092333638541425,-0.47950632189614895,-0.29367980714108993,0.060240721663611566,0.6663194086928391,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.5131284748201996,-0.30624445852790366,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.0083005205291387,-1.5144310027609613,-0.2952770340265449,-1.8344871686087698,-2.704695617599778,0.021358024691358
1222,0.1704336986406041,-0.24095602342601258,-0.6060745518236701,-0.14458171570519102,-0.7174092954185314,0.8137574906314792,0.1748923911085526,0.2170727863836275,-1.8049971109415193,0.6671631735495164,0.5266554735465391,1.1114691559651804,0.7305159888977709,0.708542238411675,0.7072753816762998,-0.0081294964028777,1.0,0.09898138342396308,-0.35182361177307236,-0.7341620010807673,4.6954,1.4386687161789184,0.7362073616666893,0.27818091995161687,0.36493726095813317,0.8440237383361349,1.5092826634929923,1.1668062138078403,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.24196762754589995,-0.263597401633275,-0.6101238970718588,-1.7756578406997223,-1.3918693695895177,0.5606975286281372,2.4102578924844065,1.2200367691496994,-0.0002877697841726
848,-1.0590930992394343,-0.34669585768168903,-1.0541293109035024,1.7775500938233733,-0.005020298664557278,0.9330735012630255,1.1128744439910516,0.8380038057199158,2.928768720703022,1.1760483044157566,1.9377145447479371,0.8193129225581938,-0.4596448487365363,-0.6995454312844542,-0.7934049134334731,0.1616312056737587,1.0,0.2980356205918885,0.5918342713310121,0.15416152736151895,4.95606,1.4386687161789184,-0.11274096144278743,0.46807197522061716,-0.4058143952233885,0.42140155366003057,-0.08488007071691006,-0.5569106255213203,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,0.3404379763274417,1.1992947309066495,1.3253128474159477,-0.2895612312681439,-0.263597401633275,1.3062484109282717,1.2060088910436273,2.49565021932109,1.1723546190925112,-0.3204075674332082,0.2831482215542209,0.0170921985815602
241,1.8901543178099707,1.8522742540451322,0.44886584454499767,-1.145128168500498,0.33962522813668383,0.08415971989980163,0.3989105652935958,0.2619054087214679,0.619717934991909,0.6578807088437888,0.59048581039364,0.7739485791431008,0.5013853020387865,0.4782493652320876,0.4193258169870398,0.4497959183673469,1.0,0.4531657318706619,0.32137044576479706,-0.016159838125295953,4.934,-0.4019809648146976,2.025488944212548,2.2083704517332885,1.0202034254525767,1.868498463595734,1.5092826634929923,0.84173570117348,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,2.5814554970462043,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.14712355193589421,-0.6101238970718588,-3.4289133540479964,-1.079783116328218,1.9356701173224158,-1.2055575386859534,-1.966223612599958,0.0429931972789115
680,-0.1567046956602097,0.3445105849434224,-0.5605881966555504,0.16170581173347065,-0.18488785423442436,-0.0708627756203931,0.08324617102199262,-0.01931245709520519,0.4163312014822624,-0.5488281890520716,0.045225221218679515,0.395719508407566,0.9401131840373564,0.9126536027310884,0.9815355180073518,0.1429629629629626,1.0,-0.823319926613,-0.9556296420351754,-0.9031883294320869,4.5235,-0.4019809648146976,-0.09198345479776573,0.6799437437688508,0.059881308701337115,0.7943990849374293,-0.2235029171699455,-0.7658176120269731,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.582427977673875,-0.4202965173138367,-0.1569397376558026,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,0.6464572429960119,-1.513007367285039,0.4434930531911408,2.1649850828352286,1.1985776714285845,0.0145061728395061
590,1.196780742743712,1.4477691078033124,0.6635054258866598,-0.9510172155457922,-0.7193363558213325,-1.0409686218020475,-0.34895991695033446,0.48859062034364675,-1.0329190515391455,-0.32529580757040655,-1.050905702477191,0.08549798067317954,-1.686658887582296,-1.4593875599596045,-1.614054271920564,0.1269032258064517,1.0,0.09898138342396308,-0.35182361177307236,-0.7341620010807673,4.6954,1.7454436630111876,0.3620681031471222,0.47347497082206697,0.08030501822552867,0.19653350792219268,0.6775455847747823,0.8642189642951691,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.0936529564642832,0.202484501607003,4.704389548980773,4.822306041558924,0.17190852864685605,-1.835622037367529,1.0154732110060125,-0.49068097206965794,-0.1629298888562847,0.14225782479543883,0.0132258064516129
