waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.009307692307692307,kenneje01,1969,Jerry Kenney,24.0,130,162.0,3.9153846153846152,7.8538461538461535,-0.06684615384615385,0.011153846153846153,0.013923076923076923,0.11461538461538462,0.017153846153846155,4.07777,0.8024691358024691,3.1419753086419755,6.302469135802469,0.0,0.0,0.0,0.6693548387096774,0.08064516129032259,0.25000000000000006,31,0.0,0.0
-0.010743243243243245,kennejo03,1964,John Kennedy,23.0,148,162.0,3.52027027027027,7.6979729729729724,-0.12702702702702703,0.005067567567567568,-0.009527027027027027,0.01554054054054054,0.03621621621621622,4.05437,0.9135802469135802,3.2160493827160495,7.032716049382715,0.0,0.0,0.012658227848101267,0.6772151898734178,0.310126582278481,0.0,0,0.0,0.0
0.010891089108910892,kennete02,1981,Terry Kennedy,25.0,101,110.0,4.079207920792079,8.69009900990099,0.03712871287128713,-0.0020792079207920793,-0.0016831683168316834,-0.009900990099009901,0.06643564356435644,3.8781699999999995,0.9181818181818182,3.7454545454545456,7.9790909090909095,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.016209150326797386,kennete02,1982,Terry Kennedy,26.0,153,162.0,3.947712418300654,8.520915032679738,0.10947712418300654,-0.0020915032679738564,-0.0005228758169934641,-0.01895424836601307,0.05816993464052288,4.0619,0.9444444444444444,3.728395061728395,8.047530864197531,0.9205298013245032,0.07947019867549668,0.0,0.0,0.0,0.0,0,0.0,0.0
0.01570469798657718,kennete02,1983,Terry Kennedy,27.0,149,163.0,4.10738255033557,8.51006711409396,0.06845637583892616,-0.01,0.0028859060402684563,0.02885906040268456,0.061543624161073826,4.10467,0.9141104294478528,3.754601226993865,7.779141104294479,0.9727891156462586,0.0272108843537415,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.008783783783783784,kennete02,1984,Terry Kennedy,28.0,148,162.0,3.8513513513513513,8.162162162162161,-0.08993243243243243,-0.00804054054054054,-0.007500000000000001,-0.033783783783783786,0.0604054054054054,4.06217,0.9135802469135802,3.5185185185185186,7.45679012345679,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0046853146853146855,kennete02,1985,Terry Kennedy,29.0,143,162.0,3.9510489510489513,8.312587412587414,-0.08195804195804196,0.009300699300699301,-0.017132867132867134,0.07412587412587412,0.059370629370629376,4.05356,0.8827160493827161,3.4876543209876543,7.337654320987656,0.9655172413793104,0.03448275862068966,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.0011188811188811189,kennete02,1987,Terry Kennedy,31.0,143,162.0,3.839160839160839,8.302797202797203,-0.10433566433566434,-0.006503496503496504,0.00034965034965034965,0.03496503496503497,0.06055944055944056,4.934,0.8827160493827161,3.388888888888889,7.329012345679012,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.009285714285714286,kentje01,1993,Jeff Kent,25.0,140,162.0,3.8857142857142857,8.407142857142857,0.026857142857142857,-0.007357142857142857,0.0005,-0.1392857142857143,0.026714285714285715,4.50252,0.8641975308641975,3.3580246913580245,7.265432098765432,0.0,0.0,0.900709219858156,0.0851063829787234,0.014184397163120567,0.0,0,0.0,0.0
0.012616822429906542,kentje01,1994,Jeff Kent,26.0,107,113.0,4.224299065420561,8.76355140186916,0.055700934579439254,0.0025233644859813087,0.002336448598130841,0.04299065420560747,0.027009345794392525,4.63541,0.9469026548672567,4.0,8.298230088495576,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.01328,kentje01,1995,Jeff Kent,27.0,125,144.0,4.112,8.3656,0.07024,-0.0028799999999999997,0.00272,0.040799999999999996,0.026,4.63299,0.8680555555555556,3.5694444444444446,7.261805555555556,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.01406451612903226,kentje01,1997,Jeff Kent,29.0,155,162.0,4.2,8.44516129032258,0.02154838709677419,0.02335483870967742,-0.007870967741935483,0.0935483870967742,0.021032258064516127,4.61604,0.9567901234567902,4.018518518518518,8.080246913580247,0.0,0.08074534161490683,0.9192546583850931,0.0,0.0,0.0,0,0.0,0.0
0.01948905109489051,kentje01,1998,Jeff Kent,30.0,137,163.0,4.335766423357664,8.513138686131386,0.21781021897810218,0.01627737226277372,-0.00635036496350365,-0.043795620437956206,0.026423357664233576,4.60824,0.8404907975460123,3.644171779141104,7.15521472392638,0.0,0.007407407407407407,0.9925925925925926,0.0,0.0,0.0,0,0.0,0.0
0.012608695652173913,kentje01,1999,Jeff Kent,31.0,138,162.0,4.239130434782608,8.202898550724637,0.12746376811594204,0.0053623188405797105,-0.010652173913043479,-0.0007246376811594203,0.025144927536231886,4.97381,0.8518518518518519,3.611111111111111,6.9876543209876525,0.0,0.007462686567164179,0.9925373134328358,0.0,0.0,0.0,0,0.0,0.0
0.03188679245283019,kentje01,2000,Jeff Kent,32.0,159,162.0,4.371069182389937,8.492452830188679,0.36345911949685533,-0.020566037735849058,-0.013773584905660377,0.006918238993710692,0.019748427672955975,5.05048,0.9814814814814815,4.290123456790123,8.335185185185185,0.0,0.0963855421686747,0.9036144578313253,0.0,0.0,0.0,0,0.0,0.0
0.019748427672955975,kentje01,2001,Jeff Kent,33.0,159,162.0,4.377358490566038,8.7062893081761,0.1810691823899371,-0.00440251572327044,0.0015723270440251573,0.018867924528301886,0.01339622641509434,4.73359,0.9814814814814815,4.296296296296297,8.545061728395062,0.0,0.17647058823529413,0.823529411764706,0.0,0.0,0.0,0,0.0,0.0
0.03355263157894737,kentje01,2002,Jeff Kent,34.0,152,162.0,4.4868421052631575,8.723684210526315,0.30138157894736844,0.00756578947368421,-0.013947368421052632,0.021052631578947368,0.02355263157894737,4.481,0.9382716049382716,4.209876543209877,8.185185185185185,0.0,0.056962025316455694,0.9430379746835443,0.0,0.0,0.0,0,0.0,0.0
0.008615384615384617,kentje01,2003,Jeff Kent,35.0,130,162.0,4.246153846153846,8.561538461538461,0.11884615384615384,0.015846153846153847,-0.0053076923076923075,-0.06153846153846154,0.02653846153846154,4.62384,0.8024691358024691,3.4074074074074074,6.87037037037037,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.014620689655172414,kentje01,2004,Jeff Kent,36.0,145,162.0,4.179310344827586,8.326206896551724,0.14124137931034483,-0.008068965517241379,-0.024,0.020689655172413793,0.024206896551724137,4.67092,0.8950617283950617,3.740740740740741,7.452469135802469,0.0,0.0,0.9858156028368794,0.0,0.0,0.0,0,0.014184397163120567,0.0
0.01221476510067114,kentje01,2005,Jeff Kent,37.0,149,162.0,4.275167785234899,8.664429530201343,0.1723489932885906,-0.0065100671140939596,-0.011006711409395973,-0.04697986577181208,0.020067114093959733,4.55336,0.9197530864197531,3.932098765432099,7.969135802469136,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0,0.0,0.0
0.003676470588235294,kentje01,2007,Jeff Kent,39.0,136,162.0,4.132352941176471,7.972794117647059,0.1313235294117647,-0.006985294117647058,-0.01639705882352941,-0.08823529411764706,0.024779411764705883,4.77852,0.8395061728395061,3.4691358024691357,6.69320987654321,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.0002040816326530612,keplema01,2017,Max Kepler,24.0,147,162.0,3.8639455782312924,7.918367346938775,-0.027346938775510202,0.0076870748299319724,0.011700680272108844,0.034013605442176874,-0.033265306122448976,4.6954,0.9074074074074074,3.506172839506173,7.185185185185185,0.0,0.0,0.0,0.0,0.0,0.08552631578947369,143,0.006578947368421052,0.9078947368421053
0.00871794871794872,keplema01,2018,Max Kepler,25.0,156,162.0,3.9166666666666665,8.35448717948718,-0.00923076923076923,-0.003846153846153846,0.008461538461538461,0.09615384615384616,-0.024166666666666666,4.57865,0.9629629629629629,3.771604938271605,8.045061728395062,0.0,0.005681818181818182,0.0,0.0,0.0,0.3125,150,0.017045454545454548,0.6647727272727273
0.014999999999999998,keplema01,2019,Max Kepler,26.0,134,162.0,4.447761194029851,8.425373134328359,0.13417910447761194,-0.03186567164179104,0.006044776119402986,0.04477611940298507,-0.015074626865671643,4.95606,0.8271604938271605,3.6790123456790123,6.969135802469136,0.0,0.0,0.0,0.0,0.0,0.410958904109589,130,0.0136986301369863,0.5753424657534246
-0.007153284671532847,keppije01,2010,Jeff Keppinger,30.0,137,162.0,4.197080291970803,8.45036496350365,0.039927007299270074,-0.020072992700729927,-7.299270072992701e-05,-0.10948905109489052,0.02978102189781022,4.3812,0.845679012345679,3.549382716049383,7.146296296296296,0.0,0.0,0.9130434782608696,0.0,0.08695652173913045,0.0,0,0.0,0.0
-0.016333333333333335,kessido01,1966,Don Kessinger,23.0,150,162.0,3.8533333333333335,8.626666666666667,-0.11873333333333333,-0.0011333333333333334,0.007200000000000001,-0.10066666666666667,0.0594,4.08073,0.9259259259259259,3.567901234567901,7.987654320987654,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.009655172413793102,kessido01,1967,Don Kessinger,24.0,145,162.0,4.3310344827586205,8.508275862068967,-0.1833103448275862,-0.010068965517241379,0.002620689655172414,0.0406896551724138,0.05841379310344828,3.8235699999999997,0.8950617283950617,3.876543209876543,7.615432098765433,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.005375,kessido01,1968,Don Kessinger,25.0,160,163.0,4.41875,8.714375,-0.145625,0.0008750000000000001,0.0049375,0.0225,0.06,3.4085,0.9815950920245399,4.337423312883436,8.553987730061351,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.01069620253164557,kessido01,1969,Don Kessinger,26.0,158,163.0,4.6645569620253164,8.85,-0.055189873417721524,0.012784810126582278,0.008924050632911391,0.060759493670886074,0.060632911392405064,4.06809,0.9693251533742331,4.521472392638037,8.578527607361963,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.006168831168831168,kessido01,1970,Don Kessinger,27.0,154,162.0,4.616883116883117,8.7012987012987,-0.1535064935064935,0.017857142857142856,-0.0003896103896103896,0.00909090909090909,0.05948051948051948,4.51678,0.9506172839506173,4.388888888888889,8.271604938271604,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.012451612903225806,kessido01,1971,Don Kessinger,28.0,155,162.0,4.432258064516129,8.578709677419354,-0.14025806451612902,0.015741935483870966,-0.0014838709677419356,-0.04645161290322581,0.058774193548387095,3.8999599999999996,0.9567901234567902,4.2407407407407405,8.208024691358023,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.006308724832214765,kessido01,1972,Don Kessinger,29.0,149,156.0,4.429530201342282,8.657718120805368,-0.05288590604026846,0.0051677852348993285,-0.003758389261744967,0.040268456375838924,0.05879194630872483,3.87737,0.9551282051282052,4.230769230769231,8.26923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.0140625,kessido01,1973,Don Kessinger,30.0,160,161.0,4.01875,8.614374999999999,-0.181125,0.0035624999999999997,-0.0040625,0.0,0.064625,4.13399,0.9937888198757764,3.9937888198757765,8.56086956521739,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.010588235294117648,kessido01,1974,Don Kessinger,31.0,153,162.0,4.398692810457517,8.490196078431373,-0.08261437908496733,0.0330718954248366,-0.007516339869281045,-0.09934640522875816,0.06470588235294118,4.13641,0.9444444444444444,4.154320987654321,8.018518518518519,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.011688311688311689,kessido01,1975,Don Kessinger,32.0,154,162.0,4.5,8.3987012987013,-0.10383116883116883,-0.012272727272727272,0.00448051948051948,-0.052597402597402594,0.06474025974025975,4.11785,0.9506172839506173,4.277777777777778,7.983950617283951,0.0,0.0,0.0,0.08441558441558442,0.9155844155844156,0.0,0,0.0,0.0
-0.009724137931034483,kessido01,1976,Don Kessinger,33.0,145,162.0,3.986206896551724,8.415862068965517,-0.09000000000000001,0.0006896551724137932,-0.0014482758620689654,-0.05103448275862069,0.05993103448275862,3.9750099999999997,0.8950617283950617,3.567901234567901,7.532716049382715,0.0,0.0,0.2123287671232877,0.0136986301369863,0.773972602739726,0.0,0,0.0,0.0
-0.006423357664233576,kieltbo01,2003,Bobby Kielty,26.0,137,162.0,3.7153284671532845,7.667153284671533,-0.004306569343065693,0.012116788321167884,-0.0005839416058394165,-0.029197080291970802,-0.047737226277372265,4.90387,0.845679012345679,3.1419753086419755,6.483950617283951,0.0,0.02290076335877863,0.0,0.0,0.0,0.02290076335877863,96,0.2442748091603054,0.7099236641221376
0.03443708609271523,kiermke01,2015,Kevin Kiermaier,25.0,151,162.0,3.543046357615894,7.872185430463577,-0.00026490066225165563,0.016556291390728478,0.016423841059602647,0.25165562913907286,0.020927152317880796,4.304,0.9320987654320988,3.302469135802469,7.337654320987655,0.0,0.0,0.0,0.0,0.0,0.9866666666666667,149,0.0,0.013333333333333334
0.005032258064516129,killeha01,1962,Harmon Killebrew,26.0,155,163.0,4.296774193548387,8.07741935483871,0.2010967741935484,-0.013096774193548386,-0.00870967741935484,-0.06580645161290322,-0.047419354838709675,4.43742,0.950920245398773,4.085889570552148,7.680981595092025,0.0,0.025806451612903226,0.0,0.0,0.0,0.0,151,0.0,0.9741935483870968
0.016901408450704224,killeha01,1963,Harmon Killebrew,27.0,142,161.0,4.197183098591549,7.901408450704225,0.23570422535211266,-0.009154929577464789,-0.014154929577464788,-0.0007042253521126761,-0.04485915492957747,4.0662,0.8819875776397516,3.701863354037267,6.968944099378882,0.0,0.0,0.0,0.0,0.0,0.0,137,0.0,1.0
0.01651898734177215,killeha01,1964,Harmon Killebrew,28.0,158,163.0,4.3164556962025316,8.80379746835443,0.2810759493670886,0.0,-0.008544303797468355,-0.05063291139240506,-0.05050632911392405,4.05437,0.9693251533742331,4.184049079754601,8.533742331288343,0.0,0.0,0.0,0.0,0.0,0.0,157,0.0,1.0
0.02228395061728395,killeha01,1966,Harmon Killebrew,30.0,162,162.0,4.179012345679013,8.660493827160494,0.29185185185185186,-0.018765432098765432,-0.004629629629629629,-0.04382716049382716,-0.006234567901234568,3.88302,1.0,4.179012345679013,8.660493827160494,0.0,0.2514970059880239,0.0,0.6407185628742514,0.0,0.0,18,0.0,0.10778443113772453
0.025460122699386505,killeha01,1967,Harmon Killebrew,31.0,163,164.0,4.226993865030675,8.54601226993865,0.3396932515337423,-0.008159509202453988,-0.013374233128834357,-0.027607361963190184,-0.054907975460122695,3.67965,0.9939024390243902,4.201219512195122,8.49390243902439,0.0,0.9815950920245399,0.0,0.018404907975460124,0.0,0.0,0,0.0,0.0
0.023148148148148147,killeha01,1969,Harmon Killebrew,33.0,162,162.0,4.3765432098765435,8.446296296296296,0.3577777777777778,-0.012901234567901234,-0.014074074074074072,-0.09012345679012346,-0.015493827160493827,4.07777,1.0,4.3765432098765435,8.446296296296296,0.0,0.43548387096774194,0.0,0.564516129032258,0.0,0.0,0,0.0,0.0
0.015987261146496814,killeha01,1970,Harmon Killebrew,34.0,157,162.0,4.235668789808917,8.154777070063695,0.26910828025477707,-0.02445859872611465,-0.029617834394904462,-0.0643312101910828,0.008407643312101911,4.16762,0.9691358024691358,4.104938271604938,7.903086419753087,0.0,0.16766467065868262,0.0,0.8323353293413174,0.0,0.0,0,0.0,0.0
0.004285714285714286,killeha01,1971,Harmon Killebrew,35.0,147,160.0,4.244897959183674,8.27687074829932,0.15156462585034014,-0.016938775510204084,-0.02306122448979592,-0.04149659863945578,-0.026462585034013605,3.8746799999999997,0.91875,3.9,7.604375,0.0,0.5844155844155844,0.0,0.41558441558441556,0.0,0.0,0,0.0,0.0
0.0069784172661870505,killeha01,1972,Harmon Killebrew,36.0,139,154.0,3.827338129496403,7.160431654676259,0.1496402877697842,-0.027194244604316544,-0.012589928057553957,0.0,-0.04683453237410072,3.46795,0.9025974025974026,3.4545454545454546,6.462987012987012,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.0029870129870129872,kindaje01,1962,Jerry Kindall,27.0,154,162.0,3.8181818181818183,8.74025974025974,-0.15142857142857144,-0.0001948051948051948,-0.013376623376623377,0.12467532467532468,0.027662337662337663,4.43742,0.9506172839506173,3.6296296296296298,8.308641975308642,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.01223076923076923,kingje01,1992,Jeff King,27.0,130,162.0,4.015384615384615,8.266153846153845,-0.08423076923076922,-0.009923076923076923,-0.004153846153846154,-0.007692307692307693,0.0034615384615384616,3.8623,0.8024691358024691,3.2222222222222223,6.633333333333333,0.0,0.2222222222222222,0.2222222222222222,0.5069444444444444,0.041666666666666664,0.0,1,0.0,0.006944444444444444
0.008670886075949367,kingje01,1993,Jeff King,28.0,158,162.0,4.322784810126582,8.74493670886076,0.04759493670886076,-0.019430379746835442,-0.005822784810126582,0.043037974683544304,0.015506329113924052,4.50252,0.9753086419753086,4.216049382716049,8.529012345679012,0.0,0.0,0.012499999999999999,0.975,0.012499999999999999,0.0,0,0.0,0.0
-0.008723404255319148,kingje01,1994,Jeff King,29.0,94,114.0,4.0212765957446805,8.311702127659574,-0.07787234042553191,-0.01702127659574468,0.0006382978723404255,0.0010638297872340426,0.01351063829787234,4.63541,0.8245614035087719,3.3157894736842106,6.853508771929824,0.0,0.0,0.010869565217391304,0.9891304347826088,0.0,0.0,0,0.0,0.0
0.008114754098360656,kingje01,1995,Jeff King,30.0,122,144.0,4.172131147540983,8.437704918032788,0.016885245901639343,-0.010737704918032788,0.005491803278688525,0.07540983606557376,-0.0014754098360655738,4.63299,0.8472222222222222,3.5347222222222223,7.148611111111112,0.0,0.2713178294573643,0.062015503875969,0.6511627906976745,0.01550387596899225,0.0,0,0.0,0.0
0.007935483870967742,kingje01,1996,Jeff King,31.0,155,162.0,4.335483870967742,8.472903225806451,0.08219354838709678,0.01129032258064516,-0.010451612903225807,0.04064516129032258,-0.01974193548387097,4.69486,0.9567901234567902,4.148148148148148,8.10679012345679,0.0,0.5111111111111112,0.3944444444444445,0.09444444444444446,0.0,0.0,0,0.0,0.0
0.009032258064516128,kingje01,1997,Jeff King,32.0,155,161.0,4.174193548387096,8.44516129032258,0.025225806451612903,0.002258064516129032,0.000903225806451613,0.10903225806451612,-0.0532258064516129,4.96224,0.9627329192546584,4.0186335403726705,8.130434782608695,0.0,0.9868421052631579,0.0,0.0,0.0,0.0,0,0.013157894736842105,0.0
0.0,kingje01,1998,Jeff King,33.0,131,161.0,4.122137404580153,8.567175572519083,-0.011068702290076336,0.01610687022900763,-0.0035114503816793896,0.051908396946564885,-0.05847328244274809,5.04133,0.8136645962732919,3.3540372670807455,6.970807453416149,0.0,0.8484848484848484,0.0,0.030303030303030297,0.0,0.0,0,0.12121212121212119,0.0
-0.005294117647058823,kingji01,1963,Jim King,30.0,136,162.0,3.7573529411764706,7.38014705882353,0.028455882352941178,0.00838235294117647,0.0069117647058823525,-0.04264705882352941,-0.03727941176470589,4.0662,0.8395061728395061,3.154320987654321,6.195679012345679,0.0,0.0,0.0,0.0,0.0,0.0,123,0.0,1.0
-0.0007407407407407408,kingmda01,1972,Dave Kingman,23.0,135,155.0,3.933333333333333,8.19037037037037,0.040740740740740744,0.0006666666666666666,-0.0014814814814814816,-0.02962962962962963,-0.023333333333333334,3.8773699999999995,0.8709677419354839,3.425806451612903,7.133548387096774,0.0,0.40875912408759124,0.0,0.43065693430656937,0.0,0.0,22,0.0,0.16058394160583941
-0.0026119402985074623,kingmda01,1975,Dave Kingman,26.0,134,162.0,4.052238805970149,8.305970149253731,0.08447761194029851,-0.010223880597014927,-0.018059701492537314,-0.03134328358208956,-0.043283582089552235,4.11785,0.8271604938271605,3.3518518518518516,6.87037037037037,0.0,0.41134751773049644,0.0,0.0851063829787234,0.0,0.0,71,0.0,0.5035460992907802
0.007560975609756098,kingmda01,1976,Dave Kingman,27.0,123,162.0,4.146341463414634,8.534146341463416,0.14495934959349593,0.007398373983739838,-0.015691056910569105,-0.02276422764227642,-0.04260162601626016,3.97501,0.7592592592592593,3.1481481481481484,6.47962962962963,0.0,0.12598425196850396,0.0,0.0,0.0,0.0,111,0.0,0.8740157480314962
0.014896551724137933,kingmda01,1979,Dave Kingman,30.0,145,162.0,4.062068965517241,8.043448275862069,0.22668965517241377,0.01496551724137931,-0.006275862068965517,-0.05862068965517241,-0.03613793103448276,4.21227,0.8950617283950617,3.6358024691358026,7.199382716049382,0.0,0.0,0.0,0.0,0.0,0.0,139,0.0,1.0
-0.0070999999999999995,kingmda01,1981,Dave Kingman,32.0,100,105.0,4.12,8.17,0.08449999999999999,0.0,-0.0089,-0.094,-0.0493,3.87817,0.9523809523809523,3.9238095238095236,7.780952380952381,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,48,0.0,0.4615384615384615
-0.013691275167785235,kingmda01,1982,Dave Kingman,33.0,149,162.0,4.073825503355705,8.006711409395972,0.021476510067114096,0.013221476510067115,-0.005234899328859061,-0.10671140939597315,-0.047449664429530206,4.0619,0.9197530864197531,3.746913580246914,7.364197530864196,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.003741496598639456,kingmda01,1984,Dave Kingman,35.0,147,162.0,4.170068027210885,8.97278911564626,0.1280952380952381,0.00047619047619047624,-0.003741496598639456,-0.001360544217687075,-0.08870748299319728,4.43204,0.9074074074074074,3.7839506172839505,8.141975308641976,0.0,0.06081081081081081,0.0,0.0,0.0,0.0,0,0.9391891891891893,0.0
-0.009683544303797469,kingmda01,1985,Dave Kingman,36.0,158,162.0,4.215189873417722,8.829113924050633,0.013670886075949368,0.0008860759493670887,-0.01658227848101266,0.0012658227848101266,-0.09791139240506329,4.58322,0.9753086419753086,4.111111111111111,8.61111111111111,0.0,0.056962025316455694,0.0,0.0,0.0,0.0,0,0.9430379746835443,0.0
-0.020277777777777777,kingmda01,1986,Dave Kingman,37.0,144,162.0,4.194444444444445,8.859027777777778,-0.07152777777777779,-0.021527777777777778,-0.009722222222222222,-0.011111111111111112,-0.08888888888888889,4.63756,0.8888888888888888,3.728395061728395,7.874691358024692,0.0,0.020979020979020976,0.0,0.0,0.0,0.0,0,0.979020979020979,0.0
0.016384615384615383,kinslia01,2007,Ian Kinsler,25.0,130,162.0,4.3538461538461535,8.743846153846155,0.050846153846153846,0.05607692307692308,-0.0006923076923076923,0.03076923076923077,0.026923076923076925,4.85895,0.8024691358024691,3.493827160493827,7.016666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.02347107438016529,kinslia01,2008,Ian Kinsler,26.0,121,162.0,4.818181818181818,8.793388429752065,0.21173553719008265,0.07074380165289257,-0.010247933884297521,-0.0743801652892562,0.02793388429752066,4.704,0.7469135802469136,3.5987654320987654,6.567901234567901,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.026597222222222223,kinslia01,2009,Ian Kinsler,27.0,144,162.0,4.444444444444445,8.73611111111111,0.050833333333333335,0.026527777777777775,0.004166666666666667,0.1527777777777778,0.026736111111111113,4.79788,0.8888888888888888,3.950617283950617,7.765432098765432,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.030258064516129033,kinslia01,2011,Ian Kinsler,29.0,155,162.0,4.664516129032258,8.825806451612904,0.11735483870967743,0.053870967741935484,-0.012838709677419355,0.10967741935483871,0.019548387096774193,4.43662,0.9567901234567902,4.462962962962963,8.444444444444445,0.0,0.0,0.9290322580645162,0.0,0.0,0.0,0,0.07096774193548387,0.0
-0.00031847133757961787,kinslia01,2012,Ian Kinsler,30.0,157,162.0,4.656050955414012,8.815286624203821,-0.023503184713375796,0.006560509554140128,-0.007770700636942675,0.006369426751592357,0.018662420382165607,4.41052,0.9691358024691358,4.512345679012346,8.54320987654321,0.0,0.0,0.9113924050632911,0.006329113924050633,0.0,0.0,0,0.08227848101265822,0.0
0.022058823529411766,kinslia01,2013,Ian Kinsler,31.0,136,163.0,4.514705882352941,8.781617647058823,0.07948529411764706,0.016176470588235296,0.0011764705882352942,0.07352941176470588,0.018676470588235294,4.29243,0.8343558282208589,3.766871165644172,7.3269938650306745,0.0,0.0,0.9185185185185185,0.0,0.0,0.0,0,0.08148148148148149,0.0
0.01714285714285714,kinslia01,2014,Ian Kinsler,32.0,161,162.0,4.509316770186335,8.782608695652174,0.02124223602484472,0.022857142857142857,-0.018695652173913044,0.08695652173913043,0.027888198757763976,4.13265,0.9938271604938271,4.481481481481482,8.728395061728396,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.01564935064935065,kinslia01,2015,Ian Kinsler,33.0,154,161.0,4.383116883116883,8.655844155844155,0.06740259740259741,-0.007922077922077922,0.002012987012987013,0.045454545454545456,0.027142857142857142,4.304,0.9565217391304348,4.192546583850931,8.279503105590063,0.0,0.0,0.9935064935064936,0.0,0.0,0.0,0,0.006493506493506494,0.0
0.021633986928104577,kinslia01,2016,Ian Kinsler,34.0,153,161.0,4.437908496732026,8.549019607843137,0.11830065359477125,0.0028104575163398694,0.0011111111111111111,0.05228758169934641,0.02679738562091503,4.50306,0.9503105590062112,4.217391304347826,8.124223602484472,0.0,0.0,0.993421052631579,0.0,0.0,0.0,0,0.006578947368421052,0.0
-0.00028776978417266187,kinslia01,2017,Ian Kinsler,35.0,139,162.0,4.410071942446043,8.376258992805756,-0.0662589928057554,0.014964028776978418,-0.0028776978417266188,0.02158273381294964,0.02446043165467626,4.6954,0.8580246913580247,3.7839506172839505,7.187037037037037,0.0,0.0,0.9782608695652174,0.0,0.0,0.0,0,0.02173913043478261,0.0
0.0043749999999999995,kinslia01,2018,Ian Kinsler,36.0,128,162.0,4.171875,8.52578125,-0.06890625,0.006328125,-0.01703125,0.078125,0.026718750000000003,4.57865,0.7901234567901234,3.2962962962962963,6.73641975308642,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.010131578947368422,kipnija01,2012,Jason Kipnis,25.0,152,162.0,4.421052631578948,8.745394736842105,0.017105263157894738,0.019342105263157893,0.01868421052631579,0.019736842105263157,0.024671052631578948,4.41052,0.9382716049382716,4.148148148148148,8.205555555555556,0.0,0.0,0.9733333333333334,0.0,0.0,0.0,0,0.026666666666666665,0.0
0.018993288590604028,kipnija01,2013,Jason Kipnis,26.0,149,162.0,4.416107382550336,8.733557046979865,0.17248322147651007,0.013422818791946308,0.004765100671140939,-0.053691275167785234,0.027046979865771814,4.29243,0.9197530864197531,4.061728395061729,8.032716049382714,0.0,0.0,0.9932432432432432,0.0,0.0,0.0,0,0.006756756756756756,0.0
-0.009767441860465116,kipnija01,2014,Jason Kipnis,27.0,129,162.0,4.3023255813953485,8.682170542635658,-0.0872093023255814,0.03565891472868217,-0.004186046511627907,-0.06976744186046512,0.023178294573643413,4.13265,0.7962962962962963,3.425925925925926,6.91358024691358,0.0,0.0,0.9609375,0.0,0.0,0.0,0,0.0390625,0.0
0.013617021276595745,kipnija01,2015,Jason Kipnis,28.0,141,161.0,4.546099290780142,8.700000000000001,0.10588652482269503,0.017943262411347517,0.012198581560283688,-0.03546099290780142,0.015106382978723404,4.304,0.8757763975155279,3.981366459627329,7.619254658385094,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,0,0.11428571428571427,0.0
0.009423076923076923,kipnija01,2016,Jason Kipnis,29.0,156,161.0,4.410256410256411,8.623717948717948,0.05448717948717949,0.019358974358974358,-0.016282051282051284,0.0,0.024935897435897438,4.50306,0.968944099378882,4.273291925465839,8.355900621118012,0.0,0.0,0.9741935483870967,0.0,0.0,0.0,0,0.025806451612903226,0.0
